year,fsscenario,cosim,energy,gwp,luha,luhacrop,luhapasture,population
2020,BASE,LCA,6933890644,1546950621,92573.48731,55659.89889,36913.58842,704990
2020,LOCAL,LCA,5860739233,1315409532,85283.82289,47175.31838,38108.50451,704990
2040,BASE,LCA,7442987609,1641769866,108071.9533,64978.36659,43093.58674,823018
2040,LOCAL,LCA,6316420390,1400994931,99561.86804,55073.31478,44488.55326,823018
2020,LOCAL,LCASWAT,8905033587,2082218272,139101.4557,91135.9553,47965.50036,704990
2040,LOCAL,LCASWAT,9504535553,2204029817,167167.3962,108818.2708,58349.1254,823018
2020,BASE,LCASWAT,6933890644,1546950621,92573.48731,55659.89889,36913.58842,704990
